emoji,hexcode,r,g,b,name
🧑🏼‍🤝‍🧑🏽,1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fd,88,115,79,"people holding hands: medium-light skin tone, medium skin tone"
🧑🏼‍🤝‍🧑🏾,1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fe,86,113,76,"people holding hands: medium-light skin tone, medium-dark skin tone"
🧑🏼‍🤝‍🧑🏿,1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3ff,82,110,75,"people holding hands: medium-light skin tone, dark skin tone"
🧑🏽‍🤝‍🧑🏻,1f9d1_1f3fd_200d_1f91d_200d_1f9d1_1f3fb,90,118,82,"people holding hands: medium skin tone, light skin tone"
🧑🏽‍🤝‍🧑🏼,1f9d1_1f3fd_200d_1f91d_200d_1f9d1_1f3fc,88,115,79,"people holding hands: medium skin tone, medium-light skin tone"
🧑🏽‍🤝‍🧑🏽,1f9d1_1f3fd_200d_1f91d_200d_1f9d1_1f3fd,86,113,76,people holding hands: medium skin tone
🧑🏽‍🤝‍🧑🏾,1f9d1_1f3fd_200d_1f91d_200d_1f9d1_1f3fe,84,111,73,"people holding hands: medium skin tone, medium-dark skin tone"
🧑🏽‍🤝‍🧑🏿,1f9d1_1f3fd_200d_1f91d_200d_1f9d1_1f3ff,80,107,72,"people holding hands: medium skin tone, dark skin tone"
🧑🏾‍🤝‍🧑🏻,1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fb,88,116,79,"people holding hands: medium-dark skin tone, light skin tone"
🧑🏾‍🤝‍🧑🏼,1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fc,86,113,76,"people holding hands: medium-dark skin tone, medium-light skin tone"
🧑🏾‍🤝‍🧑🏽,1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fd,84,111,73,"people holding hands: medium-dark skin tone, medium skin tone"
🧑🏾‍🤝‍🧑🏾,1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fe,82,109,70,people holding hands: medium-dark skin tone
🧑🏾‍🤝‍🧑🏿,1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3ff,78,105,69,"people holding hands: medium-dark skin tone, dark skin tone"
🧑🏿‍🤝‍🧑🏻,1f9d1_1f3ff_200d_1f91d_200d_1f9d1_1f3fb,84,112,79,"people holding hands: dark skin tone, light skin tone"
🧑🏿‍🤝‍🧑🏼,1f9d1_1f3ff_200d_1f91d_200d_1f9d1_1f3fc,82,110,76,"people holding hands: dark skin tone, medium-light skin tone"
🧑🏿‍🤝‍🧑🏽,1f9d1_1f3ff_200d_1f91d_200d_1f9d1_1f3fd,80,107,72,"people holding hands: dark skin tone, medium skin tone"
🧑🏿‍🤝‍🧑🏾,1f9d1_1f3ff_200d_1f91d_200d_1f9d1_1f3fe,78,105,69,"people holding hands: dark skin tone, medium-dark skin tone"
🧑🏿‍🤝‍🧑🏿,1f9d1_1f3ff_200d_1f91d_200d_1f9d1_1f3ff,73,101,68,people holding hands: dark skin tone
👭,1f46d,96,126,68,women holding hands
👭🏻,1f46d_1f3fb,94,122,89,women holding hands: light skin tone
👩🏻‍🤝‍👩🏼,1f469_1f3fb_200d_1f91d_200d_1f469_1f3fc,92,120,86,"women holding hands: light skin tone, medium-light skin tone"
👩🏻‍🤝‍👩🏽,1f469_1f3fb_200d_1f91d_200d_1f469_1f3fd,90,118,82,"women holding hands: light skin tone, medium skin tone"
👩🏻‍🤝‍👩🏾,1f469_1f3fb_200d_1f91d_200d_1f469_1f3fe,88,116,79,"women holding hands: light skin tone, medium-dark skin tone"
👩🏻‍🤝‍👩🏿,1f469_1f3fb_200d_1f91d_200d_1f469_1f3ff,84,112,79,"women holding hands: light skin tone, dark skin tone"
👩🏼‍🤝‍👩🏻,1f469_1f3fc_200d_1f91d_200d_1f469_1f3fb,92,120,86,"women holding hands: medium-light skin tone, light skin tone"
👭🏼,1f46d_1f3fc,90,118,82,women holding hands: medium-light skin tone
👩🏼‍🤝‍👩🏽,1f469_1f3fc_200d_1f91d_200d_1f469_1f3fd,88,115,79,"women holding hands: medium-light skin tone, medium skin tone"
👩🏼‍🤝‍👩🏾,1f469_1f3fc_200d_1f91d_200d_1f469_1f3fe,86,113,76,"women holding hands: medium-light skin tone, medium-dark skin tone"
👩🏼‍🤝‍👩🏿,1f469_1f3fc_200d_1f91d_200d_1f469_1f3ff,82,109,75,"women holding hands: medium-light skin tone, dark skin tone"
👩🏽‍🤝‍👩🏻,1f469_1f3fd_200d_1f91d_200d_1f469_1f3fb,90,118,82,"women holding hands: medium skin tone, light skin tone"
👩🏽‍🤝‍👩🏼,1f469_1f3fd_200d_1f91d_200d_1f469_1f3fc,88,115,79,"women holding hands: medium skin tone, medium-light skin tone"
👭🏽,1f46d_1f3fd,86,113,76,women holding hands: medium skin tone
👩🏽‍🤝‍👩🏾,1f469_1f3fd_200d_1f91d_200d_1f469_1f3fe,84,111,73,"women holding hands: medium skin tone, medium-dark skin tone"
👩🏽‍🤝‍👩🏿,1f469_1f3fd_200d_1f91d_200d_1f469_1f3ff,80,107,72,"women holding hands: medium skin tone, dark skin tone"
👩🏾‍🤝‍👩🏻,1f469_1f3fe_200d_1f91d_200d_1f469_1f3fb,88,116,79,"women holding hands: medium-dark skin tone, light skin tone"
👩🏾‍🤝‍👩🏼,1f469_1f3fe_200d_1f91d_200d_1f469_1f3fc,86,113,76,"women holding hands: medium-dark skin tone, medium-light skin tone"
👩🏾‍🤝‍👩🏽,1f469_1f3fe_200d_1f91d_200d_1f469_1f3fd,84,111,73,"women holding hands: medium-dark skin tone, medium skin tone"
👭🏾,1f46d_1f3fe,82,109,70,women holding hands: medium-dark skin tone
👩🏾‍🤝‍👩🏿,1f469_1f3fe_200d_1f91d_200d_1f469_1f3ff,78,105,69,"women holding hands: medium-dark skin tone, dark skin tone"
👩🏿‍🤝‍👩🏻,1f469_1f3ff_200d_1f91d_200d_1f469_1f3fb,84,112,79,"women holding hands: dark skin tone, light skin tone"
👩🏿‍🤝‍👩🏼,1f469_1f3ff_200d_1f91d_200d_1f469_1f3fc,82,109,75,"women holding hands: dark skin tone, medium-light skin tone"
👩🏿‍🤝‍👩🏽,1f469_1f3ff_200d_1f91d_200d_1f469_1f3fd,80,107,72,"women holding hands: dark skin tone, medium skin tone"
👩🏿‍🤝‍👩🏾,1f469_1f3ff_200d_1f91d_200d_1f469_1f3fe,78,105,69,"women holding hands: dark skin tone, medium-dark skin tone"
👭🏿,1f46d_1f3ff,73,101,68,women holding hands: dark skin tone
👫,1f46b,96,126,68,woman and man holding hands
👫🏻,1f46b_1f3fb,94,123,89,woman and man holding hands: light skin tone
👩🏻‍🤝‍👨🏼,1f469_1f3fb_200d_1f91d_200d_1f468_1f3fc,92,120,86,"woman and man holding hands: light skin tone, medium-light skin tone"
👩🏻‍🤝‍👨🏽,1f469_1f3fb_200d_1f91d_200d_1f468_1f3fd,90,118,82,"woman and man holding hands: light skin tone, medium skin tone"
👩🏻‍🤝‍👨🏾,1f469_1f3fb_200d_1f91d_200d_1f468_1f3fe,88,115,79,"woman and man holding hands: light skin tone, medium-dark skin tone"
👩🏻‍🤝‍👨🏿,1f469_1f3fb_200d_1f91d_200d_1f468_1f3ff,84,112,79,"woman and man holding hands: light skin tone, dark skin tone"
👩🏼‍🤝‍👨🏻,1f469_1f3fc_200d_1f91d_200d_1f468_1f3fb,92,120,86,"woman and man holding hands: medium-light skin tone, light skin tone"
👫🏼,1f46b_1f3fc,90,118,82,woman and man holding hands: medium-light skin tone
👩🏼‍🤝‍👨🏽,1f469_1f3fc_200d_1f91d_200d_1f468_1f3fd,88,115,79,"woman and man holding hands: medium-light skin tone, medium skin tone"
👩🏼‍🤝‍👨🏾,1f469_1f3fc_200d_1f91d_200d_1f468_1f3fe,86,113,76,"woman and man holding hands: medium-light skin tone, medium-dark skin tone"
👩🏼‍🤝‍👨🏿,1f469_1f3fc_200d_1f91d_200d_1f468_1f3ff,82,109,75,"woman and man holding hands: medium-light skin tone, dark skin tone"
👩🏽‍🤝‍👨🏻,1f469_1f3fd_200d_1f91d_200d_1f468_1f3fb,90,118,82,"woman and man holding hands: medium skin tone, light skin tone"
👩🏽‍🤝‍👨🏼,1f469_1f3fd_200d_1f91d_200d_1f468_1f3fc,88,115,79,"woman and man holding hands: medium skin tone, medium-light skin tone"
👫🏽,1f46b_1f3fd,86,113,76,woman and man holding hands: medium skin tone
👩🏽‍🤝‍👨🏾,1f469_1f3fd_200d_1f91d_200d_1f468_1f3fe,84,111,73,"woman and man holding hands: medium skin tone, medium-dark skin tone"
👩🏽‍🤝‍👨🏿,1f469_1f3fd_200d_1f91d_200d_1f468_1f3ff,80,107,72,"woman and man holding hands: medium skin tone, dark skin tone"
👩🏾‍🤝‍👨🏻,1f469_1f3fe_200d_1f91d_200d_1f468_1f3fb,88,116,79,"woman and man holding hands: medium-dark skin tone, light skin tone"
👩🏾‍🤝‍👨🏼,1f469_1f3fe_200d_1f91d_200d_1f468_1f3fc,86,113,76,"woman and man holding hands: medium-dark skin tone, medium-light skin tone"
👩🏾‍🤝‍👨🏽,1f469_1f3fe_200d_1f91d_200d_1f468_1f3fd,84,111,73,"woman and man holding hands: medium-dark skin tone, medium skin tone"
👫🏾,1f46b_1f3fe,82,109,70,woman and man holding hands: medium-dark skin tone
👩🏾‍🤝‍👨🏿,1f469_1f3fe_200d_1f91d_200d_1f468_1f3ff,78,105,69,"woman and man holding hands: medium-dark skin tone, dark skin tone"
👩🏿‍🤝‍👨🏻,1f469_1f3ff_200d_1f91d_200d_1f468_1f3fb,84,112,79,"woman and man holding hands: dark skin tone, light skin tone"
👩🏿‍🤝‍👨🏼,1f469_1f3ff_200d_1f91d_200d_1f468_1f3fc,82,109,75,"woman and man holding hands: dark skin tone, medium-light skin tone"
👩🏿‍🤝‍👨🏽,1f469_1f3ff_200d_1f91d_200d_1f468_1f3fd,80,107,72,"woman and man holding hands: dark skin tone, medium skin tone"
👩🏿‍🤝‍👨🏾,1f469_1f3ff_200d_1f91d_200d_1f468_1f3fe,78,105,69,"woman and man holding hands: dark skin tone, medium-dark skin tone"
👫🏿,1f46b_1f3ff,73,101,68,woman and man holding hands: dark skin tone
👬,1f46c,95,126,68,men holding hands
👬🏻,1f46c_1f3fb,94,123,89,men holding hands: light skin tone
👨🏻‍🤝‍👨🏼,1f468_1f3fb_200d_1f91d_200d_1f468_1f3fc,92,120,86,"men holding hands: light skin tone, medium-light skin tone"
👨🏻‍🤝‍👨🏽,1f468_1f3fb_200d_1f91d_200d_1f468_1f3fd,90,118,82,"men holding hands: light skin tone, medium skin tone"
👨🏻‍🤝‍👨🏾,1f468_1f3fb_200d_1f91d_200d_1f468_1f3fe,88,116,79,"men holding hands: light skin tone, medium-dark skin tone"
👨🏻‍🤝‍👨🏿,1f468_1f3fb_200d_1f91d_200d_1f468_1f3ff,84,112,79,"men holding hands: light skin tone, dark skin tone"
👨🏼‍🤝‍👨🏻,1f468_1f3fc_200d_1f91d_200d_1f468_1f3fb,92,120,86,"men holding hands: medium-light skin tone, light skin tone"
👬🏼,1f46c_1f3fc,90,118,82,men holding hands: medium-light skin tone
👨🏼‍🤝‍👨🏽,1f468_1f3fc_200d_1f91d_200d_1f468_1f3fd,88,115,79,"men holding hands: medium-light skin tone, medium skin tone"
👨🏼‍🤝‍👨🏾,1f468_1f3fc_200d_1f91d_200d_1f468_1f3fe,86,113,76,"men holding hands: medium-light skin tone, medium-dark skin tone"
👨🏼‍🤝‍👨🏿,1f468_1f3fc_200d_1f91d_200d_1f468_1f3ff,82,109,75,"men holding hands: medium-light skin tone, dark skin tone"
👨🏽‍🤝‍👨🏻,1f468_1f3fd_200d_1f91d_200d_1f468_1f3fb,90,118,82,"men holding hands: medium skin tone, light skin tone"
👨🏽‍🤝‍👨🏼,1f468_1f3fd_200d_1f91d_200d_1f468_1f3fc,88,115,79,"men holding hands: medium skin tone, medium-light skin tone"
👬🏽,1f46c_1f3fd,86,113,76,men holding hands: medium skin tone
👨🏽‍🤝‍👨🏾,1f468_1f3fd_200d_1f91d_200d_1f468_1f3fe,84,111,73,"men holding hands: medium skin tone, medium-dark skin tone"
👨🏽‍🤝‍👨🏿,1f468_1f3fd_200d_1f91d_200d_1f468_1f3ff,80,107,72,"men holding hands: medium skin tone, dark skin tone"
👨🏾‍🤝‍👨🏻,1f468_1f3fe_200d_1f91d_200d_1f468_1f3fb,88,115,79,"men holding hands: medium-dark skin tone, light skin tone"
👨🏾‍🤝‍👨🏼,1f468_1f3fe_200d_1f91d_200d_1f468_1f3fc,86,113,76,"men holding hands: medium-dark skin tone, medium-light skin tone"
👨🏾‍🤝‍👨🏽,1f468_1f3fe_200d_1f91d_200d_1f468_1f3fd,84,111,73,"men holding hands: medium-dark skin tone, medium skin tone"
👬🏾,1f46c_1f3fe,82,108,70,men holding hands: medium-dark skin tone
👨🏾‍🤝‍👨🏿,1f468_1f3fe_200d_1f91d_200d_1f468_1f3ff,78,105,69,"men holding hands: medium-dark skin tone, dark skin tone"
👨🏿‍🤝‍👨🏻,1f468_1f3ff_200d_1f91d_200d_1f468_1f3fb,84,112,79,"men holding hands: dark skin tone, light skin tone"
👨🏿‍🤝‍👨🏼,1f468_1f3ff_200d_1f91d_200d_1f468_1f3fc,82,109,75,"men holding hands: dark skin tone, medium-light skin tone"
👨🏿‍🤝‍👨🏽,1f468_1f3ff_200d_1f91d_200d_1f468_1f3fd,80,107,72,"men holding hands: dark skin tone, medium skin tone"
👨🏿‍🤝‍👨🏾,1f468_1f3ff_200d_1f91d_200d_1f468_1f3fe,78,105,69,"men holding hands: dark skin tone, medium-dark skin tone"
👬🏿,1f46c_1f3ff,73,101,68,men holding hands: dark skin tone
💏,1f48f,94,116,69,kiss
💏🏻,1f48f_1f3fb,93,115,78,kiss: light skin tone
💏🏼,1f48f_1f3fc,100,123,74,kiss: medium-light skin tone
💏🏽,1f48f_1f3fd,84,106,72,kiss: medium skin tone
💏🏾,1f48f_1f3fe,82,109,73,kiss: medium-dark skin tone
💏🏿,1f48f_1f3ff,78,106,72,kiss: dark skin tone
🧑🏻‍❤️‍💋‍🧑🏼,1f9d1_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fc,92,113,76,"kiss: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤️‍💋‍🧑🏽,1f9d1_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fd,92,112,75,"kiss: person, person, light skin tone, medium skin tone"
🧑🏻‍❤️‍💋‍🧑🏾,1f9d1_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fe,91,112,74,"kiss: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤️‍💋‍🧑🏿,1f9d1_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3ff,89,110,74,"kiss: person, person, light skin tone, dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏻,1f9d1_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fb,93,114,77,"kiss: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤️‍💋‍🧑🏽,1f9d1_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fd,91,112,74,"kiss: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤️‍💋‍🧑🏾,1f9d1_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fe,90,111,73,"kiss: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏿,1f9d1_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3ff,88,109,72,"kiss: person, person, medium-light skin tone, dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏻,1f9d1_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fb,92,113,75,"kiss: person, person, medium skin tone, light skin tone"
🧑🏽‍❤️‍💋‍🧑🏼,1f9d1_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fc,91,112,74,"kiss: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤️‍💋‍🧑🏾,1f9d1_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fe,89,110,71,"kiss: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏿,1f9d1_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3ff,87,108,71,"kiss: person, person, medium skin tone, dark skin tone"
🧑🏾‍❤️‍💋‍🧑🏻,1f9d1_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fb,91,112,74,"kiss: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤️‍💋‍🧑🏼,1f9d1_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fc,90,111,73,"kiss: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤️‍💋‍🧑🏽,1f9d1_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fd,89,110,71,"kiss: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤️‍💋‍🧑🏿,1f9d1_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3ff,86,107,70,"kiss: person, person, medium-dark skin tone, dark skin tone"
🧑🏿‍❤️‍💋‍🧑🏻,1f9d1_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fb,89,110,74,"kiss: person, person, dark skin tone, light skin tone"
🧑🏿‍❤️‍💋‍🧑🏼,1f9d1_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fc,88,109,72,"kiss: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤️‍💋‍🧑🏽,1f9d1_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fd,87,108,71,"kiss: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤️‍💋‍🧑🏾,1f9d1_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f9d1_1f3fe,87,107,70,"kiss: person, person, dark skin tone, medium-dark skin tone"
👩‍❤️‍💋‍👨,1f469_200d_2764_fe0f_200d_1f48b_200d_1f468,94,116,69,"kiss: woman, man"
👩🏻‍❤️‍💋‍👨🏻,1f469_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,93,115,78,"kiss: woman, man, light skin tone"
👩🏻‍❤️‍💋‍👨🏼,1f469_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,92,113,76,"kiss: woman, man, light skin tone, medium-light skin tone"
👩🏻‍❤️‍💋‍👨🏽,1f469_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,92,112,75,"kiss: woman, man, light skin tone, medium skin tone"
👩🏻‍❤️‍💋‍👨🏾,1f469_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,91,112,74,"kiss: woman, man, light skin tone, medium-dark skin tone"
👩🏻‍❤️‍💋‍👨🏿,1f469_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,89,110,74,"kiss: woman, man, light skin tone, dark skin tone"
👩🏼‍❤️‍💋‍👨🏻,1f469_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,93,114,77,"kiss: woman, man, medium-light skin tone, light skin tone"
👩🏼‍❤️‍💋‍👨🏼,1f469_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,100,123,74,"kiss: woman, man, medium-light skin tone"
👩🏼‍❤️‍💋‍👨🏽,1f469_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,91,112,74,"kiss: woman, man, medium-light skin tone, medium skin tone"
👩🏼‍❤️‍💋‍👨🏾,1f469_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,90,111,73,"kiss: woman, man, medium-light skin tone, medium-dark skin tone"
👩🏼‍❤️‍💋‍👨🏿,1f469_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,88,109,72,"kiss: woman, man, medium-light skin tone, dark skin tone"
👩🏽‍❤️‍💋‍👨🏻,1f469_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,92,113,75,"kiss: woman, man, medium skin tone, light skin tone"
👩🏽‍❤️‍💋‍👨🏼,1f469_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,91,112,74,"kiss: woman, man, medium skin tone, medium-light skin tone"
👩🏽‍❤️‍💋‍👨🏽,1f469_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,84,106,72,"kiss: woman, man, medium skin tone"
👩🏽‍❤️‍💋‍👨🏾,1f469_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,89,110,71,"kiss: woman, man, medium skin tone, medium-dark skin tone"
👩🏽‍❤️‍💋‍👨🏿,1f469_1f3fd_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,87,108,71,"kiss: woman, man, medium skin tone, dark skin tone"
👩🏾‍❤️‍💋‍👨🏻,1f469_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,91,112,74,"kiss: woman, man, medium-dark skin tone, light skin tone"
👩🏾‍❤️‍💋‍👨🏼,1f469_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,90,111,73,"kiss: woman, man, medium-dark skin tone, medium-light skin tone"
👩🏾‍❤️‍💋‍👨🏽,1f469_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,89,110,71,"kiss: woman, man, medium-dark skin tone, medium skin tone"
👩🏾‍❤️‍💋‍👨🏾,1f469_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,82,109,73,"kiss: woman, man, medium-dark skin tone"
👩🏾‍❤️‍💋‍👨🏿,1f469_1f3fe_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,86,107,70,"kiss: woman, man, medium-dark skin tone, dark skin tone"
👩🏿‍❤️‍💋‍👨🏻,1f469_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,89,110,74,"kiss: woman, man, dark skin tone, light skin tone"
👩🏿‍❤️‍💋‍👨🏼,1f469_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,88,109,72,"kiss: woman, man, dark skin tone, medium-light skin tone"
👩🏿‍❤️‍💋‍👨🏽,1f469_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,87,108,71,"kiss: woman, man, dark skin tone, medium skin tone"
👩🏿‍❤️‍💋‍👨🏾,1f469_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,87,107,70,"kiss: woman, man, dark skin tone, medium-dark skin tone"
👩🏿‍❤️‍💋‍👨🏿,1f469_1f3ff_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,78,106,72,"kiss: woman, man, dark skin tone"
👨‍❤️‍💋‍👨,1f468_200d_2764_fe0f_200d_1f48b_200d_1f468,90,116,70,"kiss: man, man"
👨🏻‍❤️‍💋‍👨🏻,1f468_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,90,115,79,"kiss: man, man, light skin tone"
👨🏻‍❤️‍💋‍👨🏼,1f468_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,89,114,78,"kiss: man, man, light skin tone, medium-light skin tone"
👨🏻‍❤️‍💋‍👨🏽,1f468_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,88,113,76,"kiss: man, man, light skin tone, medium skin tone"
👨🏻‍❤️‍💋‍👨🏾,1f468_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fe,87,112,75,"kiss: man, man, light skin tone, medium-dark skin tone"
👨🏻‍❤️‍💋‍👨🏿,1f468_1f3fb_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3ff,85,110,75,"kiss: man, man, light skin tone, dark skin tone"
👨🏼‍❤️‍💋‍👨🏻,1f468_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fb,89,114,78,"kiss: man, man, medium-light skin tone, light skin tone"
👨🏼‍❤️‍💋‍👨🏼,1f468_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fc,93,119,76,"kiss: man, man, medium-light skin tone"
👨🏼‍❤️‍💋‍👨🏽,1f468_1f3fc_200d_2764_fe0f_200d_1f48b_200d_1f468_1f3fd,87,112,75,"kiss: man, man, medium-light skin tone, medium skin tone"
